6	6	6	6	6	6	84	6	6	6	6	6	6
6	124	0	81	0	6	0	6	0	81	0	124	6
6	12	104	6	0	6	126	6	0	6	104	11	6
6	6	6	6	0	6	0	6	0	6	6	6	6
6	19	0	0	123	0	15	0	123	0	0	19	6
6	11	6	6	6	6	0	6	6	6	6	12	6
6	0	6	104	11	6	0	6	12	104	6	0	6
6	0	82	0	124	6	116	6	124	0	82	0	6
6	6	6	6	6	6	83	6	6	6	6	6	6
19	18	12	11	82	0	0	0	0	0	0	0	88



1	1	1	1	1	1	1	1	1	1	1	1	1
1	19	12	0	107	0	88	0	107	0	11	18	1
1	81	1	1	1	1	82	1	1	81	1	1	1
1	116	0	18	1	18	107	19	1	124	0	0	1
1	0	15	15	1	0	17	0	1	0	15	16	1
1	81	1	1	1	15	0	15	1	1	1	1	1
1	125	0	19	1	81	1	1	1	0	15	19	1
1	0	16	16	1	0	12	18	0	112	0	11	1
1	1	1	1	1	1	1	1	1	81	1	1	1
1	11	12	0	1	11	0	124	82	107	0	15	1
1	19	0	130	81	0	18	0	1	0	16	0	1
1	16	15	0	1	12	0	127	81	15	0	87	1
1	1	1	1	1	1	1	1	1	1	1	1	1



1	1	1	1	1	1	1	1	1	1	1	1	1
1	87	0	0	111	11	0	19	1	0	54	0	1
1	1	1	1	1	1	1	0	1	11	0	12	1
1	48	1	12	19	0	1	0	1	1	84	1	1
1	15	1	11	15	0	1	125	1	130	0	130	1
1	15	1	0	0	127	82	0	1	1	82	1	1
1	19	1	1	1	1	1	12	1	18	0	19	1
1	0	0	1	15	0	116	0	1	0	31	0	1
1	1	82	1	1	0	1	1	1	15	0	16	1
1	15	16	0	1	0	1	19	1	1	84	1	1
1	11	0	112	81	124	1	81	1	127	0	127	1
1	12	18	0	1	0	0	107	0	0	0	88	1
1	1	1	1	1	1	1	1	1	1	1	1	1



1	1	1	1	1	1	1	1	1	1	1	1	1
1	88	0	0	1	0	18	1	11	1	0	11	1
1	1	1	82	81	111	0	1	0	81	124	0	1
1	11	0	139	1	0	0	81	112	1	0	18	1
1	12	19	1	1	1	1	1	1	1	81	1	1
1	1	1	1	1	0	116	9	12	0	127	18	1
1	0	0	130	81	0	1	1	1	82	18	18	1
1	18	15	0	1	0	1	15	0	128	1	1	1
1	11	12	0	1	116	1	0	32	0	1	19	1
1	1	1	1	1	0	1	19	0	15	81	18	1
1	17	18	0	1	0	1	1	1	1	1	1	1
1	18	0	128	82	0	107	0	0	139	0	87	1
1	1	1	1	1	1	1	1	1	1	1	1	1
